1--Handshaking/1_Handshaking_Handshaking_1_579.jpg
1463
927.3,105.74,943.18,125.44,4.3747
989.28,107.24,1002,122.72,4.3086
613.77,72.253,625.01,86.635,4.2642
418.46,68.577,428.58,80.787,4.1872
302.41,101.42,313.66,115.91,4.1635
766.83,151.04,784.12,176.65,4.1275
698.13,79.955,709.57,94.086,4.0363
781.51,103.8,793.71,119.25,4.0259
455.46,82.453,463.32,92.64,4.0158
710.75,128.24,721.79,141.57,4.0102
764.5,139.16,778.23,157.84,3.9946
389.49,124.66,402.01,141.44,3.9597
902.93,97.05,916.68,114.69,3.8503
333.36,95.837,345.63,109.84,3.8461
660.87,67.549,672.68,82.147,3.8007
517.89,77.058,529.71,91.76,3.7045
306.62,147.46,326.44,170.5,3.6359
251.26,107,259.16,117,3.6175
828.29,111.6,842.84,128.26,3.5323
593.38,100.69,603.78,113.6,3.5067
477.79,112.56,489.58,126.9,3.4489
869.04,155.01,882.61,171.45,3.2366
621.56,200.74,643.51,228.23,3.1019
563.92,141.63,580.09,162.37,3.0713
847.12,118.38,863.28,138.49,3.0673
153.06,183.86,183.58,223.02,3.0461
443.03,95.768,453.35,109.22,2.996
866.27,83.44,878.55,99.516,2.9726
587.37,90.245,603.07,109.74,2.9582
173.04,119.61,187.13,135.59,2.951
11.873,385.95,44.268,422.05,2.8835
464.41,225.36,486.15,251.42,2.6898
425.57,146.82,434.97,158.13,2.5843
740.04,187.99,766.15,219.6,2.5826
274.26,110.42,283.66,120.21,2.4311
423.7,148.19,439.99,169.19,2.4223
132.84,107.03,146.04,125.69,2.3376
341.71,96.251,352.92,109.89,2.335
295.54,62.095,302.89,72.443,2.3076
1.6349,184.31,12.793,199.47,2.2776
388.04,63.986,394.84,71.492,2.1723
533.24,96.133,539.29,103.93,1.996
311.1,138.68,342.55,176.13,1.943
745.57,69.397,757.31,83.184,1.9174
404.74,153.25,421.13,173.21,1.8667
524.77,129.97,538.81,148.82,1.8246
551.2,94.549,559.77,104.22,1.8237
499.5,90.22,507.06,100.36,1.7748
870.59,180.19,890.33,204.49,1.7416
302.17,133.33,313.64,147.61,1.6996
387.47,34.279,394.95,43.527,1.6432
458.83,123.69,467.08,135.42,1.6198
260.53,71.101,266.93,79.355,1.6046
231.01,102.29,238.99,112.57,1.5395
645.61,112.23,654.68,124.13,1.4011
384.06,55.675,389.97,62.795,1.3269
563.22,119.01,570.9,128.21,1.2069
780.19,202.14,796.62,223.85,1.1748
4.3243,301.17,21.007,321.98,1.1581
71.667,208.31,98.943,241.14,1.1082
791.54,107.34,799.17,116.68,1.0798
480.69,107.94,490.42,118.62,1.0767
448.79,219.66,466.88,244.21,1.0702
671.78,217.71,687,238.7,1.0062
892.45,472.07,932.69,528.89,0.96706
583.7,94.479,592.77,107.02,0.90016
81.857,121.1,93.963,135.3,0.86408
475.04,62.945,482.48,72.894,0.80393
706.23,132.31,717.52,146.22,0.80265
378.05,134.22,389.17,147.41,0.78382
291.84,59.948,299.1,69.094,0.72991
975.76,189.51,1000.6,223.35,0.72514
186.88,122.44,194.78,132.16,0.71861
254.81,110.19,262.03,119.93,0.71135
228.04,99.029,235.56,109.27,0.62183
835.07,208.45,851.64,230.64,0.61499
362.2,128.1,381.6,151.36,0.59251
360.81,128.69,370.5,141.79,0.54828
968.59,163.26,982.43,181.99,0.49292
366.82,140.26,377.38,153.56,0.486
639.98,111.54,648.94,123.59,0.42166
555.71,148.76,578.63,177.17,0.41988
486.17,112.46,495.09,123.73,0.41678
951.92,153.32,979.13,185.42,0.4147
179.13,90.354,186.47,100.44,0.41372
411.88,53.886,419.06,63.314,0.34946
309.09,297.54,347.85,341.71,0.26439
307.86,58.227,314.98,67.525,0.26043
200.12,234.36,221.56,261.88,0.19736
244.45,54.624,251.15,64.232,0.19501
535.81,98.432,542.57,107.22,0.18137
654.17,140.86,665.02,153.36,0.17262
103.81,119.14,110.88,128.74,0.15121
547.14,110.96,555.42,120.18,0.13652
400.63,150.8,412.14,164.93,0.12594
528.26,132.6,550.6,160.69,0.12298
380.99,52.117,386.71,59.604,0.09306
464.3,117.89,472.99,129.15,0.084272
374.86,75.223,382.67,85.126,0.080515
111.45,114.19,119.03,125.09,0.073068
227.99,125.98,235.04,136.11,0.030278
735.2,102.06,743.98,111.94,0.0063725
67.106,217.03,84.006,238.69,-0.031237
373.52,128.94,383.3,141.43,-0.033848
864.12,237.18,901.17,283.4,-0.047249
701.14,152.59,712.56,166.8,-0.064179
319.76,82.254,327.21,91.002,-0.094639
380.14,124.03,396.77,146.17,-0.095579
691.97,153.11,707.32,173.83,-0.11917
649.37,117.23,659.89,128.94,-0.14759
607.31,143.17,614.5,152.13,-0.2222
495,110.19,502.56,120.25,-0.22986
378.27,123.89,388.09,135.7,-0.24585
475.63,107.62,484.13,117.2,-0.32051
6.8291,178.89,25.654,205.53,-0.36792
787.56,106.03,802.93,124.98,-0.36809
354.17,96.689,365.71,112,-0.37837
73.629,164.59,94.86,187.53,-0.39798
456.27,163.16,471.33,177.27,-0.41051
471.08,117.99,479.46,128.87,-0.42465
181.02,122.68,190.48,134.04,-0.44401
780.02,133.12,791.33,146.2,-0.45202
470.22,107.21,478.23,116.92,-0.45785
672.74,133.68,683.41,146.74,-0.45798
485.33,140.69,494.22,151.87,-0.49759
263.8,67.835,270.13,75.97,-0.49832
311.64,55.727,318.6,64.787,-0.51933
271.05,112.83,280.3,125.83,-0.5471
1,131.09,5.238,140.48,-0.58802
272.31,63.553,278.42,71.393,-0.59265
335.71,119.41,343.97,129.57,-0.59349
527.88,103.4,534.61,111.67,-0.59558
315.88,58.977,322.33,67.64,-0.61013
72.412,156.57,86.902,172.05,-0.61789
684.62,145.14,694.11,158.51,-0.62563
339.55,67.284,347.2,76.593,-0.64397
459.58,139.18,468.24,150.88,-0.64924
547.71,91.568,555.56,100.03,-0.66262
669.95,190.26,696.02,225.04,-0.66303
547.38,103.8,554.81,111.95,-0.67957
360.98,95.988,370.57,107.75,-0.69478
480.63,145.65,490.91,157.57,-0.70084
707.61,151.29,715.08,160.7,-0.70716
264.33,140.61,276.05,153.72,-0.71666
428.9,141.14,437.99,152.35,-0.72979
536.24,92.341,542.72,100.03,-0.73577
656.3,116.28,665.74,128.51,-0.7378
643.99,95.934,653.46,106.99,-0.74291
272.82,305.47,302.46,343.73,-0.74294
452.26,79.817,459.36,89.435,-0.75159
452.23,85.835,459.51,94.841,-0.7558
857.98,155.89,869.28,170.1,-0.75795
946.57,136.91,957.61,150.11,-0.81252
598.91,95.431,607.6,106.6,-0.82177
516.2,118.72,529.3,136.78,-0.84376
607.87,166.37,615.7,176.05,-0.84484
423.65,55.355,430.49,63.735,-0.84496
546.86,118.36,554.83,128,-0.8478
166.74,110.54,175,120.4,-0.86481
542.89,95.459,549.79,103.29,-0.86577
231.55,95.159,238.47,104.52,-0.87821
551.41,114.15,559.86,123.41,-0.88315
176.25,94.229,182.95,103.65,-0.88472
327.4,157.34,337.86,170.94,-0.88808
10.032,252.44,52.52,305.95,-0.90376
308.48,99.582,320.56,115.63,-0.90854
369.56,135.52,389.99,158.34,-0.91504
401.56,207.61,421.7,233.37,-0.91737
365.6,147.98,376.91,162.77,-0.92509
913.69,132.59,927.72,147.67,-0.95048
169.17,185.44,180.41,199.81,-0.95231
383.8,60.016,390.19,67.43,-0.96728
603.9,138.9,610.74,148.48,-0.97315
375.51,256.79,397.71,285.25,-0.98321
414.96,81.943,422.69,91.385,-0.98783
500.47,60.164,506.94,68.372,-0.99328
543.76,107.45,551.48,116.09,-0.99503
248.21,103.86,254.83,112.1,-0.99743
377.19,51.42,382.73,59.089,-0.99864
408.37,101.48,416.55,112.55,-1.0155
639.23,88.876,648.77,100.24,-1.0215
654.92,123.42,665.03,136.14,-1.0228
458.41,112.87,467.25,123.62,-1.0287
543.96,115.02,552.03,123.99,-1.0315
551.02,107.07,558.33,115.83,-1.0455
371.97,145.49,382.42,157.71,-1.0517
594.71,117.41,603.4,130.06,-1.0709
182.33,173.34,191.4,186.77,-1.0796
589.02,85.735,597.33,96.121,-1.082
75.146,322.69,128.62,402.03,-1.0904
321.44,132.36,333.87,146.82,-1.0932
833.4,180.58,849.47,202.69,-1.1169
640.53,128.75,649.06,140.5,-1.12
551.62,160.23,568.75,181.73,-1.1236
860.71,161.14,880.38,185.48,-1.1294
329.55,95.713,337.36,106.6,-1.1295
475.93,129.43,485.41,141.19,-1.1506
261.05,135.04,269.6,146.21,-1.1552
202.84,156.16,213.13,168.83,-1.1571
227.79,105.58,235.1,115.05,-1.1572
538.34,60.309,546.53,72.053,-1.1648
299.29,129.49,309.14,141.88,-1.1908
227.21,112.65,235.15,122.83,-1.1967
621.08,95.845,630.4,107.08,-1.1967
645.34,133.35,655.1,145.74,-1.1998
805.51,205.14,817.59,219.58,-1.2052
739.06,99.515,746.33,108.33,-1.2059
703.22,86.898,711.63,96.299,-1.2131
1002.7,81.997,1012,94.774,-1.2178
231.16,139.62,239.33,149.17,-1.2253
299.49,139.31,309.48,152.27,-1.2305
577.64,94.276,586.54,105.87,-1.2345
678.43,144.59,688.68,156.79,-1.2365
611.41,146.04,620.36,158.15,-1.2368
283.04,135.05,291.71,146.98,-1.2391
268.44,63.712,274.54,71.523,-1.2537
418.35,156.76,428.4,170.03,-1.2559
616.87,128.11,626.53,139.84,-1.2641
105.87,115.4,117.34,132.19,-1.2733
453.45,124.66,461.64,135.96,-1.2735
99.864,122.33,107.12,132.29,-1.2766
785.6,118.44,795.6,130.08,-1.2811
617.18,117.15,627.35,130.57,-1.2839
220.33,106.55,228.43,116.97,-1.2889
232.04,123.15,240.04,134.04,-1.3141
469.76,129.09,478.67,141.28,-1.3218
227.94,118.17,236.07,129.01,-1.3253
266.57,118.35,275.07,129.4,-1.3285
367.48,99.963,377.5,111.73,-1.33
395.65,134.76,404.55,146.49,-1.3362
711.31,154.3,719.02,164.11,-1.3402
906.76,94.892,914.93,105.24,-1.3597
181.62,87.5,193.2,103.24,-1.3623
558.47,156.66,569.64,169.24,-1.3647
277.95,134.73,286.68,146.25,-1.3743
91.66,85.83,98.345,96.151,-1.3757
271.74,103.55,279.22,112.54,-1.3776
707.7,126.85,715.96,136.56,-1.3856
356.53,132.89,366.38,146.54,-1.3891
235.15,141.82,251.58,162.47,-1.3918
662.89,111.91,670.96,124.18,-1.3938
441.89,129.21,452.13,142.73,-1.3995
626.34,161.92,637.25,174.67,-1.407
379.95,47.997,386.15,55.491,-1.4227
970,88.192,981.27,102.12,-1.4227
406.97,145.83,416.23,158.74,-1.4301
555.62,98.286,563.23,107.23,-1.433
391.81,96.432,400.24,107.05,-1.4352
701.44,74.281,711.21,85.749,-1.4388
389.15,118.55,399.1,129.79,-1.4411
475.68,101.21,483.44,111.64,-1.4427
645.51,123.52,655.47,135.98,-1.444
502.08,87.791,512.82,103.85,-1.4451
464.58,107.49,473.15,118.06,-1.4635
949.64,145.01,960.9,159.15,-1.4845
197.91,167.93,208.42,179.85,-1.4897
811.53,205.85,827.98,224.9,-1.4898
58.459,219.44,68.961,237.45,-1.491
244.82,107.25,251.02,115.47,-1.491
267.88,94.999,274.97,103.84,-1.5061
30.398,108.94,41.039,122.77,-1.5101
581.81,78.577,590.23,90.081,-1.5127
525.82,125.2,534.91,136.31,-1.5128
235.17,98.642,242.41,108.17,-1.5238
239.53,102.53,246.72,111.56,-1.5368
251.32,99.51,258.82,107.49,-1.5487
95.618,122.61,102.3,132.67,-1.5529
174.65,114.85,183.25,124.73,-1.5585
432.38,59.434,438.25,67.791,-1.5595
71.507,274.37,105.21,315.68,-1.562
103.06,125.97,110.92,136.01,-1.5654
345.69,73.943,353.56,84.522,-1.5732
555.26,110.96,563.16,120.42,-1.5793
5.164,176.99,16.748,191.45,-1.5821
696.78,118.22,705.09,129.7,-1.5835
367.01,129.98,375.04,140.98,-1.5836
826.17,162.18,836.85,176.21,-1.584
649.47,101.51,658.75,112.53,-1.5842
248.23,59.074,254.37,67.451,-1.5915
6.2346,111.9,15.311,124,-1.5948
282.41,117.53,291.31,129.43,-1.5955
492.96,72.306,498.79,79.998,-1.5976
99.898,115.54,106.48,124.6,-1.6022
190.53,112.31,198.04,120.81,-1.6037
221.98,100.58,229.96,111.79,-1.6063
2.1143,134.81,8.8708,146.4,-1.6099
272.11,71.626,278.39,80.438,-1.6103
247.78,87.61,254.72,95.697,-1.6167
305.97,145.55,316,158.97,-1.6243
463.71,95.519,470.25,103.12,-1.6264
329.34,118.58,338.43,129.51,-1.6304
910.66,98.223,918.58,109.74,-1.6404
231.58,252.71,242.18,266.15,-1.6579
791.4,117.13,800.78,129.45,-1.6613
529,147.47,543.75,165.2,-1.6636
503.11,111.92,511.88,124.09,-1.6642
795.04,110.66,801.95,119.38,-1.6706
191.39,126.95,198.81,135.52,-1.672
768.1,133.91,778,147.51,-1.6746
244.17,119.4,252.67,130.11,-1.6827
604.5,162.64,611.42,172.03,-1.6851
79.871,175.34,108.78,208.72,-1.6862
564.85,123.43,574.57,134.92,-1.7004
391.26,60.353,397.71,67.844,-1.7045
224.33,95.355,230.6,103.86,-1.7065
428.25,55.674,434.46,63.611,-1.7069
571.55,100.4,580.54,111.49,-1.7155
364.09,154.69,370.56,163.57,-1.7211
898.6,96.76,908.44,110.71,-1.7226
236.15,106.77,242.39,115.13,-1.7239
476.54,88.98,484.46,99.223,-1.729
604.09,173.05,614.98,185.78,-1.7298
192.56,141.2,202,152.87,-1.7299
296.24,134.31,305.31,147.33,-1.7325
260.25,79.414,266.67,87.619,-1.7342
163.66,188.88,174.49,204.57,-1.7367
423.92,67.267,431.52,77.51,-1.7387
212.46,91.804,218.28,99.267,-1.7393
462.87,128.27,471.7,140.27,-1.7406
395.4,117.88,404.78,129.56,-1.7444
895.89,90.572,903.45,100.54,-1.7468
372.82,119.26,381.99,130.02,-1.7472
582.86,105.66,591.72,117.12,-1.7497
621.99,112.83,632.46,124.63,-1.7542
737.63,105.27,747.81,117.35,-1.763
304.06,75.918,311.62,85.535,-1.7724
228.06,97.326,243.5,117.27,-1.7802
654.64,155.57,665.99,168.6,-1.7812
363.39,138.39,371.18,148.18,-1.7826
472.23,59.585,478.8,68.395,-1.7826
386.22,74,394.58,85.246,-1.7848
695.08,161.76,703.04,172.22,-1.7852
524.49,100.1,530.75,108.01,-1.7895
212.7,102,219.23,111.93,-1.7906
927.21,122.99,937.29,135.37,-1.7937
662.33,128.97,671.74,141.18,-1.7953
259.88,145.85,269.99,160.01,-1.7954
359.51,154.79,365.98,163.33,-1.8095
332.21,74.589,338.95,83.69,-1.8115
775.88,123.9,785.36,136.15,-1.8145
447.82,106.03,455.56,117.28,-1.8167
435.22,162.63,444.22,173.97,-1.8174
875.13,151.19,884.92,165.28,-1.8185
594.32,84.486,602.11,94.765,-1.8193
605.33,112.37,613.66,123.11,-1.8228
310.87,156.99,319.81,169.01,-1.8244
475.64,122.9,484.33,134.29,-1.837
349.59,124.77,361.05,139.25,-1.8404
8.127,138.41,14.597,147.09,-1.847
547.74,105.81,563.45,124.89,-1.849
342.86,70.849,350.28,80.304,-1.8511
177.79,140.21,189.3,155.72,-1.8518
24.176,268.91,67.968,324.26,-1.8521
144.18,130.83,151.33,139.75,-1.8529
371.39,154.62,378.62,163.31,-1.8625
607.85,135.54,614.44,144.67,-1.8664
260,59.61,266.14,67.911,-1.8664
683.89,127.73,696.83,143.83,-1.8667
481.05,123.57,490.16,134.36,-1.8678
255.37,102.99,262.4,111.44,-1.8697
600.73,117.07,609.08,128.86,-1.8702
710.8,123.98,719.13,132.54,-1.8754
389.08,183.63,399.14,198.25,-1.8789
471.82,98.749,479.25,107.87,-1.8815
633.48,122.67,642.56,135.21,-1.8829
485.33,129.08,494.93,140.29,-1.885
436.67,59.762,442.87,67.685,-1.8889
633.95,112.41,642.37,123.88,-1.9065
6.0283,151.18,15.472,163.73,-1.9082
299.42,58.812,306.1,68.018,-1.9109
572.36,88.984,581.25,100.04,-1.9219
216.27,98.698,222.64,108.14,-1.9263
4.2616,142.98,10.355,151.88,-1.9299
689.21,149.62,698.97,164.25,-1.9522
1,146.69,8.5551,158.31,-1.9535
364,75.087,370.44,83.615,-1.9554
455.93,114.79,471.29,133.74,-1.9622
350.68,163.03,360.08,175.8,-1.9647
276.18,59.694,282.3,68.095,-1.966
235.48,203.53,250.91,223.79,-1.9713
268.48,71.563,274.52,79.632,-1.9726
323.45,118.12,332.26,129.09,-1.9802
504.21,152.31,513.7,164.31,-1.9821
800.97,202.34,838.11,260.44,-1.9837
820.75,145.46,830.14,157.08,-1.9866
238.95,118.27,246.92,129.06,-1.987
360.29,62.477,366.58,71.248,-1.9923
408.28,84.19,416.02,94.98,-1.9946
284.56,55.445,290.71,63.584,-1.9957
255.18,94.306,262.52,103.43,-1.9964
623.1,168.02,631.78,180.4,-2.0049
157.32,295.8,195.72,343.48,-2.0053
187.04,129.57,196.37,140.37,-2.0095
106.55,175.49,129.93,207.77,-2.0101
469.73,139.86,479.1,151.45,-2.0117
453,112.05,461.38,122.97,-2.0155
367.66,118.47,376.81,128.84,-2.017
390.28,149.05,401.15,163.06,-2.0193
208.38,94.968,214.41,102.29,-2.0253
762.01,147.47,775.58,168.6,-2.0283
559.39,115.5,566.5,124.3,-2.0316
232.57,112.34,240.32,122.3,-2.0348
357.35,136.75,378.55,166.38,-2.0353
419.4,146.66,428.17,158.26,-2.0353
551.07,87.847,558.93,96.476,-2.0378
511.46,94.296,518.45,103.74,-2.0412
228.32,92.664,234.08,101.05,-2.0426
791.37,129.32,800.34,141.5,-2.0551
589.24,105.43,598.82,116.76,-2.0586
244.12,47.733,250.09,55.575,-2.0601
483.45,82.421,490.07,91.524,-2.0612
372.5,58.854,378.54,66.137,-2.0616
138.97,199.19,155.25,218.9,-2.0763
637.86,116.09,650.7,132.27,-2.078
383.69,139.58,393.61,151.8,-2.0805
251.41,91.583,259.15,100.75,-2.082
435.85,139.91,444.78,151.53,-2.084
359.5,74.954,365.98,83.83,-2.0842
278.41,107.2,285.69,116.07,-2.0869
713.03,95.226,722.05,107.5,-2.0886
187.79,150.77,197.13,164.51,-2.0914
504.61,71.584,510.58,79.271,-2.0939
492.47,79.314,498.57,87.264,-2.0988
207.52,126.55,214.31,136.47,-2.1003
376.32,59.13,382.61,66.365,-2.1032
263.89,59.418,270.28,67.928,-2.1059
678.36,126.12,689.27,137.32,-2.106
187.07,192.86,222.06,234.72,-2.1074
263.61,75.647,269.64,83.103,-2.1156
560.33,106.54,569.03,117.06,-2.1169
216.5,91.278,222.6,98.866,-2.1174
107.19,139.36,113.49,147.51,-2.1177
554.68,91.139,562.71,100.66,-2.1192
252.16,113.71,259.18,122.68,-2.1202
87.856,123.43,101.8,139.17,-2.1274
540.6,75.318,546.78,83.483,-2.131
566.06,106.49,574.67,117.11,-2.1314
570.73,111.15,580.19,122.84,-2.1315
453.37,228.15,473.4,255.83,-2.1356
367.82,63.699,374.28,71.911,-2.1356
594.62,94.84,602.52,105.1,-2.1374
351.45,67.868,358.73,76.084,-2.1423
428.19,63.069,434.23,71.349,-2.1423
496.53,79.918,502.62,87.407,-2.1436
194.67,114.75,201.62,124.02,-2.1437
127.63,99.771,134.98,109.3,-2.1449
96.395,118.34,111.52,137.84,-2.1509
610.92,117.61,620.2,129.79,-2.1518
221.76,112.71,230.21,123.11,-2.1522
509.56,157.93,519.4,169.97,-2.1529
635.04,79.053,642.6,89.678,-2.1618
323.26,78.738,331.57,89.428,-2.1631
62.118,286.27,72.181,300.03,-2.1631
412.15,110.2,418.57,119.04,-2.1667
456.24,118.39,463.96,128.63,-2.1738
282.66,107.29,290.32,118.57,-2.1799
452.77,100.29,460.86,111.56,-2.1821
480.96,100.57,489.75,111.62,-2.1823
479.54,66.785,486.65,75.665,-2.1825
701.1,146.04,710.89,158.77,-2.185
440.41,56.271,446.94,64.054,-2.1865
627.97,90.082,636.18,101.14,-2.1908
729.02,106.73,739.08,119.06,-2.1937
246.9,51.635,253.64,60.547,-2.1946
135.7,196.21,146.37,211.6,-2.1965
355.16,71.026,361.87,80.042,-2.2018
186.24,179.3,196.7,193.23,-2.208
635.53,101.55,643.86,112.62,-2.2108
542.69,121.95,552.27,134.78,-2.2112
373.13,106.05,382.66,116.57,-2.2125
606.45,100.79,615.43,111.87,-2.2181
576.95,105.76,585.87,117.45,-2.2205
6.6764,121.68,15.438,132.96,-2.2273
380.87,91.157,392.81,107.64,-2.2279
384.44,151.03,394.68,164.29,-2.229
444.83,278.21,469.47,312.28,-2.2357
367.52,158.78,374.75,168.03,-2.2361
707.18,90.276,716.69,101.39,-2.2363
187.35,114.89,195.13,124.12,-2.2398
243.29,96.277,251.72,107.11,-2.2408
611.23,162.58,618.31,172.01,-2.2471
539.86,87.497,546.09,95.741,-2.2481
251.01,121.79,258.68,132.7,-2.2489
16.593,156.26,26.849,170.59,-2.2496
239.7,124.14,247.68,135.07,-2.2496
706.79,117.95,716.41,129.42,-2.2516
351.83,94.705,359.12,105.11,-2.2521
379.27,146.52,386.83,155.31,-2.2597
633.84,95.567,642.15,106.69,-2.2621
361.6,118.3,371.48,129.38,-2.2622
412.32,67.124,419.26,76.734,-2.267
508.34,146.42,517.92,158.76,-2.2684
492.42,139.94,501.48,151.43,-2.2707
539.71,103.22,546.73,112.08,-2.2725
1006.8,136.19,1017.6,157.35,-2.2831
342.2,188.95,352.83,203.46,-2.2853
345.62,174.1,355.41,187.12,-2.2893
190.8,119.11,198.5,128.38,-2.2951
103.75,292.38,137.8,332.95,-2.2952
411.96,47.738,418.82,56.442,-2.301
520.63,103.67,526.51,111.12,-2.3014
419.63,63.867,426.86,71.829,-2.3018
271.91,91.352,278.34,100.15,-2.3065
1,134.12,3.5315,145.81,-2.3066
464.47,83.463,472.32,94.617,-2.3069
390.77,90.667,399.46,100.85,-2.3074
612.3,95.803,621.36,107.64,-2.3087
267.79,55.387,274.42,63.817,-2.3089
589.15,117.13,598.28,130.1,-2.3118
835.61,210.32,844.01,221.76,-2.3169
264.01,83.049,270.7,91.612,-2.3198
841.85,119.85,853.96,134.67,-2.3203
458.4,106.27,467.36,117.15,-2.3211
521.86,129.48,530.49,141.44,-2.3212
221.06,122.85,229.9,135.32,-2.3252
530.03,100.31,540.38,113.37,-2.3253
327.58,166.9,334.3,175.89,-2.3338
215.17,168.81,224.77,181.44,-2.3352
689.28,138.9,699.64,151.87,-2.3371
892.74,93.686,899.87,104.02,-2.3385
717.69,166.26,729.21,181.15,-2.3406
582.22,133.46,591.43,146.66,-2.343
415.52,50.625,422.47,60.098,-2.346
515.1,108.06,523.25,118.13,-2.3474
447.56,75.829,454.26,84.943,-2.3533
500.18,84.14,506.47,92.577,-2.359
876.8,171.25,904.95,209.78,-2.36
199.81,82.549,207.33,92.487,-2.3638
360.29,147.31,366.6,156.04,-2.3661
121.78,212.75,133.19,227.39,-2.372
536.52,135.38,546.37,146.63,-2.3747
602.28,176.71,618.62,196.6,-2.3816
424.23,98.307,431.58,108.93,-2.3825
311.77,62.061,318.03,70.655,-2.3837
479.33,59.329,485.98,68.242,-2.3846
280.13,59.187,286.5,67.647,-2.3902
412.72,145.6,421.55,157.77,-2.3913
186.61,135.52,195.6,146.73,-2.3917
113.44,116.35,124.41,130.51,-2.3928
485.49,150.86,496.64,164.15,-2.3943
488.15,82.815,494.36,91.439,-2.3947
380.29,75.025,386.73,84.059,-2.396
271.3,121.48,279.32,132.2,-2.3969
718.6,94.833,727.21,107.3,-2.4016
413.93,101.32,422.2,111.77,-2.4016
759.05,50.503,766.55,60.26,-2.4016
603.04,130.7,610.41,140.74,-2.403
