0--Parade/0_Parade_marchingband_1_20.jpg
131
799.4,340.02,830.53,379.45,-2.7829
778.26,404.99,789.47,418.21,-2.8077
703.67,367.43,711.26,376.4,-2.814
263.36,67.526,269.31,75.239,-2.8332
440.3,381.74,453.8,399.1,-2.9032
368.29,275.52,374.47,283.22,-2.9199
324.26,311.13,331.02,319.54,-2.9348
322.24,366.62,331.92,379.17,-2.9596
729.1,423.05,739.6,434.57,-2.9732
974.22,274.44,984.8,293.31,-2.9841
223.37,325.38,285.8,408.42,-2.999
240.53,126.25,246.81,136.01,-3.0244
390.96,350.9,401.39,362.71,-3.0262
559.85,195.66,565.42,203.59,-3.0331
366.53,397.97,380.37,415.9,-3.0339
977.53,329.49,1014.5,376.02,-3.0479
311.73,278.02,318.52,287.2,-3.0657
710.42,370.62,718.68,379.84,-3.0816
706.67,377.7,718.55,391.68,-3.0854
780.92,387.67,794.92,403.18,-3.0864
632.79,355.22,642.38,366.5,-3.087
997.13,47.62,1009.2,64.352,-3.0951
980.9,313.17,997.1,332.85,-3.1135
360.98,347.34,367.38,355.45,-3.1164
282.64,268.93,291,280.71,-3.1354
780.81,351.48,794.17,369.37,-3.1385
425.53,388.6,437.12,402.33,-3.1423
558.51,228.8,583.13,256.7,-3.1519
374.81,385.27,384.78,397.53,-3.1605
706.01,404.8,716.63,418.5,-3.1668
800.82,391.4,814.71,410.33,-3.2008
328.18,338.24,334.95,348.46,-3.2102
803.23,362.04,812.14,372.26,-3.2138
169.26,391.02,175.8,399.02,-3.2518
786.46,367.09,795.35,377.83,-3.2626
311.54,362.55,318.18,371.13,-3.2699
723.14,366.37,730.41,375.25,-3.2918
683.9,406.92,691.39,415.69,-3.2923
168.18,559.67,182.74,575.45,-3.3048
800.06,367.49,807.1,376.28,-3.3111
447.34,320.67,471.51,351.58,-3.3251
388.21,312.03,394.15,318.75,-3.3287
159.38,391.68,166.24,399.92,-3.3318
351.69,374.42,359.29,383.35,-3.3392
815.71,262.93,822.74,271.87,-3.3605
438.67,51.463,464.5,83.711,-3.3695
551.85,199.04,558.84,207.58,-3.3727
900.37,455.86,933.33,499.98,-3.376
969.27,210.52,1005.3,258.36,-3.3775
588.92,356.6,608.07,379.35,-3.3778
210.51,413.89,229.94,434.97,-3.3808
295.29,330.55,302.43,339.84,-3.3825
489.89,376.16,510.5,397.64,-3.3854
439.9,483.6,453.59,499.72,-3.3867
741.86,333.37,751.62,345.77,-3.3955
418.8,484.8,429.73,499.38,-3.4069
89.779,588.45,99.948,602.72,-3.4084
582.91,346.66,599.84,374.1,-3.41
70.786,427.94,87.408,450.42,-3.4127
435.55,491.77,450.86,506.41,-3.4155
944.42,287.78,950.67,295.81,-3.4177
340.87,347.56,346.95,355.64,-3.427
718.34,388.61,728.94,401.64,-3.434
745.47,341.86,781.93,386.56,-3.4365
885.11,281.71,914.77,323.12,-3.4368
665.66,383.1,677.48,396.19,-3.443
597.99,396.94,641.56,450.12,-3.4487
422.88,321.41,432.09,334.67,-3.4564
685.11,188.82,724.75,245.86,-3.4599
909.69,224.79,921.31,239.56,-3.4692
852.12,330.75,859.02,340.4,-3.4695
328.93,355.71,336.87,367.33,-3.4715
670.79,394.4,678.86,403.77,-3.4733
747.08,57.252,764.52,78.165,-3.4754
